elapsed_s,latency_s,msg_count,version
412,4.232210483573067,189630,Spark 4.2
413,3.239566221256712,180433,Spark 4.2
414,2.2640181725543367,182528,Spark 4.2
415,1.2493219838258987,188202,Spark 4.2
416,5.596041222483706,174759,Spark 4.2
417,9.175320099782141,169569,Spark 4.2
418,8.18655776393059,139620,Spark 4.2
419,7.236578181170767,168570,Spark 4.2
420,6.192324207137435,154062,Spark 4.2
421,5.131034339766844,156990,Spark 4.2
422,4.177805478079317,165642,Spark 4.2
423,3.1625524694008087,174759,Spark 4.2
424,2.1850156350381806,147873,Spark 4.2
425,1.137657687575033,194229,Spark 4.2
426,5.423815777495392,188940,Spark 4.2
427,7.989750883227541,181437,Spark 4.2
428,6.924492882197935,165922,Spark 4.2
429,5.929610841682038,156710,Spark 4.2
430,4.924796125549589,177109,Spark 4.2
431,3.8953254880672112,145523,Spark 4.2
432,3.011627772287342,188202,Spark 4.2
433,1.952326165243715,203820,Spark 4.2
434,0.9297573554824965,179390,Spark 4.2
435,7.885668746829956,181396,Spark 4.2
436,8.77145008892739,147873,Spark 4.2
437,7.621977617104806,138722,Spark 4.2
438,6.680840298204093,167268,Spark 4.2
439,5.741065405899329,151072,Spark 4.2
440,4.74198074022983,147873,Spark 4.2
441,3.7587222811951597,188410,Spark 4.2
442,2.6249268611279772,182967,Spark 4.2
443,1.663628481366056,202399,Spark 4.2
444,0.6963229246593259,205918,Spark 4.2
445,11.152578135432353,199199,Spark 4.2
446,10.103537592867957,168250,Spark 4.2
447,9.094302058704661,170447,Spark 4.2
448,8.096573812899889,180524,Spark 4.2
449,7.121231027986576,190557,Spark 4.2
450,6.121782872142235,203820,Spark 4.2
451,5.072568128238678,177731,Spark 4.2
452,4.331621382875851,107544,Spark 4.2
453,3.0962514438281348,140079,Spark 4.2
454,2.124023275793796,189725,Spark 4.2
455,1.1579752858643217,181030,Spark 4.2
456,7.206238227617733,152879,Spark 4.2
457,10.153519819133063,142867,Spark 4.2
458,9.137341548009369,186252,Spark 4.2
459,8.120149694559318,122937,Spark 4.2
460,7.100419497708711,174759,Spark 4.2
461,6.081412837435778,144546,Spark 4.2
462,5.129853043383275,183020,Spark 4.2
463,4.102062488156858,205815,Spark 4.2
464,3.1210101255433518,180336,Spark 4.2
465,2.093876292778072,205275,Spark 4.2
466,1.1229527383790736,196777,Spark 4.2
467,9.2062148193032,140290,Spark 4.2
468,10.391738057505238,172263,Spark 4.2
469,9.354811514809505,131066,Spark 4.2
470,8.357701405936028,161316,Spark 4.2
471,7.289036724502055,156190,Spark 4.2
472,6.344171951790989,166442,Spark 4.2
473,5.364909692777087,161316,Spark 4.2
474,4.298792918164201,169730,Spark 4.2
475,3.340163622073544,220117,Spark 4.2
476,2.406675933305702,188202,Spark 4.2
477,1.3299801523367158,214131,Spark 4.2
478,4.620518075466776,212332,Spark 4.2
479,9.39929535414918,165029,Spark 4.2
480,8.423330060254886,201645,Spark 4.2
481,7.423433442147082,176448,Spark 4.2
482,6.4068294941884405,175777,Spark 4.2
483,5.40148083021765,158609,Spark 4.2
484,4.3324094696125295,134430,Spark 4.2
485,3.3971541194773867,174209,Spark 4.2
486,2.4395823338856704,202195,Spark 4.2
487,1.4887538267448435,184687,Spark 4.2
488,2.920542644764982,205160,Spark 4.2
489,8.942978539083402,170263,Spark 4.2
490,7.909987962178875,144046,Spark 4.2
491,7.009831335954564,169639,Spark 4.2
492,5.9517184878141665,140406,Spark 4.2
493,4.973858007026846,168783,Spark 4.2
494,3.9911816343561526,164187,Spark 4.2
495,2.9407476833966792,179897,Spark 4.2
496,1.9691333238904274,218858,Spark 4.2
497,0.910131686536108,122298,Spark 4.2
498,9.265699063933054,188555,Spark 4.2
499,10.832825966044318,174759,Spark 4.2
500,9.685584132654029,129902,Spark 4.2
501,8.76676382700899,152401,Spark 4.2
502,7.797992264314585,152152,Spark 4.2
503,6.853955836461746,170480,Spark 4.2
504,5.794077774098898,196325,Spark 4.2
505,4.836857881850296,166636,Spark 4.2
506,3.8002840784542866,201645,Spark 4.2
507,2.8394527336806705,192378,Spark 4.2
508,1.7493569173308943,155826,Spark 4.2
509,0.7958035576911998,200186,Spark 4.2
510,9.6188342833972,177532,Spark 4.2
511,9.497582751387764,162100,Spark 4.2
512,8.573186214146087,153157,Spark 4.2
513,7.601532399476028,168691,Spark 4.2
514,6.577439390504794,180871,Spark 4.2
515,5.596992190922243,155204,Spark 4.2
516,4.5606105886232315,188202,Spark 4.2
517,3.5382959187185863,203343,Spark 4.2
518,2.6014499695808477,167658,Spark 4.2
519,1.5690895646601435,224698,Spark 4.2
520,2.946924921173126,184899,Spark 4.2
521,10.393145188726871,189877,Spark 4.2
522,9.389389920891437,181901,Spark 4.2
523,8.380174328274164,163869,Spark 4.2
524,7.4052832560451005,155047,Spark 4.2
525,6.415691792597045,155311,Spark 4.2
526,5.384198740231549,177493,Spark 4.2
527,4.3339173619771945,145139,Spark 4.2
528,3.3873891594147305,178459,Spark 4.2
529,2.378070602698945,170815,Spark 4.2
530,1.3962205915131491,201889,Spark 4.2
531,4.21215418681323,201645,Spark 4.2
532,10.96010883349611,187672,Spark 4.2
533,9.84325887735873,121517,Spark 4.2
534,8.939342186964103,113701,Spark 4.2
535,8.017028867595183,141716,Spark 4.2
536,7.010609710133994,120987,Spark 4.2
537,5.927235221553134,161316,Spark 4.2
538,4.930260229983078,182796,Spark 4.2
539,3.895679499347571,180165,Spark 4.2
540,2.8789910444757094,168946,Spark 4.2
541,1.9246914723088455,194015,Spark 4.2
542,0.9632690093587253,178228,Spark 4.2
543,8.068248542344335,197749,Spark 4.2
544,8.290509075364508,147377,Spark 4.2
545,7.264260738786733,162239,Spark 4.2
546,6.2098695246869795,179145,Spark 4.2
547,5.249999134964323,160687,Spark 4.2
548,4.225201923975886,181811,Spark 4.2
549,3.18762235421242,178633,Spark 4.2
550,2.262430193857531,200405,Spark 4.2
551,1.2508918289922357,188202,Spark 4.2
552,7.40170491280628,188202,Spark 4.2
553,11.959574179298555,174759,Spark 4.2
554,10.901383501946723,161316,Spark 4.2
555,9.90241808173235,147873,Spark 4.2
556,8.967794477744782,192023,Spark 4.2
557,7.956520111506992,181513,Spark 4.2
558,6.939691285671266,177627,Spark 4.2
559,5.953480643554106,170615,Spark 4.2
560,4.911366115593237,181948,Spark 4.2
561,3.8569197578835404,158271,Spark 4.2
562,2.8829841904006055,204243,Spark 4.2
563,1.9895335361359596,169623,Spark 4.2
564,0.9028500076943328,149461,Spark 4.2
565,7.276223901158624,182920,Spark 4.2
566,9.34452130732738,167548,Spark 4.2
567,8.418512782364541,120987,Spark 4.2
568,7.376578730565852,107544,Spark 4.2
569,6.3707275236185135,134430,Spark 4.2
570,5.325240188916388,167693,Spark 4.2
571,4.324823274195868,162953,Spark 4.2
572,3.368442728636489,172643,Spark 4.2
573,2.3426878713203014,209388,Spark 4.2
574,1.2908445187510478,190203,Spark 4.2
575,3.363778494436799,172560,Spark 4.2
576,8.916766683950023,212150,Spark 4.2
577,7.8542381749226005,154777,Spark 4.2
578,6.831190262742675,148358,Spark 4.2
579,5.854493586749912,175574,Spark 4.2
580,4.901092908183659,146521,Spark 4.2
581,3.951436682372922,170845,Spark 4.2
582,2.924384797540263,161316,Spark 4.2
583,1.9148630939096511,188202,Spark 4.2
584,1.4417768410558012,180535,Spark 4.2
585,9.202040144178094,195869,Spark 4.2
586,9.112218998736756,161316,Spark 4.2
587,8.13848621162354,188202,Spark 4.2
588,7.108846682159621,182875,Spark 4.2
589,6.073130269074927,161888,Spark 4.2
590,5.143200212796665,179514,Spark 4.2
591,4.073373923769722,160514,Spark 4.2
592,3.1089752448104635,195151,Spark 4.2
593,2.083644865932057,195498,Spark 4.2
594,1.0914374298809175,196987,Spark 4.2
595,6.370819583914119,190105,Spark 4.2
596,9.195979174410965,123742,Spark 4.2
597,8.120450782729911,129355,Spark 4.2
598,7.222586387584973,139505,Spark 4.2
599,6.180617560768659,174514,Spark 4.2
600,5.170796547243233,134675,Spark 4.2
601,4.248760267995969,167316,Spark 4.2
602,3.2097316604647688,182202,Spark 4.2
603,2.1336549315468147,185966,Spark 4.2
604,1.2078872194063208,182292,Spark 4.2
605,7.527876322789568,175198,Spark 4.2
606,8.467999526691383,169023,Spark 4.2
607,7.402760256946058,141197,Spark 4.2
608,6.373257137244566,167992,Spark 4.2
609,5.417353572634287,174759,Spark 4.2
610,4.36700011689587,188202,Spark 4.2
611,3.325640808687164,167234,Spark 4.2
612,2.3820198885343107,168841,Spark 4.2
613,1.3459521617822132,189242,Spark 4.2
614,5.867671788297185,156786,Spark 4.2
615,8.868699671128313,164806,Spark 4.2
616,7.827488919546144,147873,Spark 4.2
617,6.79001773804659,155936,Spark 4.2
618,5.768523280027253,196413,Spark 4.2
619,4.779645473297845,202642,Spark 4.2
620,3.7988866488767936,184374,Spark 4.2
621,2.8218255630176725,215757,Spark 4.2
622,1.7353423474986744,211408,Spark 4.2
623,0.7547706068332984,183131,Spark 4.2
624,8.8729286834958,177827,Spark 4.2
625,8.365129927540801,126001,Spark 4.2
626,7.422954199211616,134430,Spark 4.2
627,6.426857343802312,147873,Spark 4.2
628,5.334526536967909,119456,Spark 4.2
629,4.43030379488339,176290,Spark 4.2
630,3.3839173318682567,174759,Spark 4.2
631,2.4072583713243705,188202,Spark 4.2
632,1.3488813067530199,162326,Spark 4.2
633,4.198560577234514,219183,Spark 4.2
634,9.226289758028207,166218,Spark 4.2
635,8.131686556764551,189441,Spark 4.2
636,7.138034321430054,163513,Spark 4.2
637,6.137670696025171,161316,Spark 4.2
638,5.181623005596684,167594,Spark 4.2
639,4.170763634338141,188513,Spark 4.2
640,3.1891746153426213,127841,Spark 4.2
641,2.1171615752222266,148779,Spark 4.2
642,1.1883906881721793,232994,Spark 4.2
643,7.873296562637344,155468,Spark 4.2
644,9.154760517939703,161795,Spark 4.2
645,8.17443110062536,94101,Spark 4.2
646,7.051036068957613,107544,Spark 4.2
647,6.082068796647799,161316,Spark 4.2
648,5.041884391794612,191284,Spark 4.2
649,4.042149037903947,189690,Spark 4.2
650,3.036903428935298,194696,Spark 4.2
651,2.0553438162361672,194380,Spark 4.2
652,1.0907141260943423,157517,Spark 4.2
653,10.676623790438528,121015,Spark 4.2
654,10.99353117428024,173749,Spark 4.2
655,10.021441231205456,135412,Spark 4.2
656,8.921826498989004,178120,Spark 4.2
657,7.8969511835369515,169492,Spark 4.2
658,6.9148056039033285,169489,Spark 4.2
659,5.909182575412544,195689,Spark 4.2
660,4.955884531458701,148941,Spark 4.2
661,3.9570713027839455,186823,Spark 4.2
662,2.8918754827628876,182802,Spark 4.2
663,1.8828275106348438,170196,Spark 4.2
664,0.910721907660652,178732,Spark 4.2
665,9.255788564925432,194192,Spark 4.2
666,9.350290905119724,146522,Spark 4.2
667,8.310014105312243,159089,Spark 4.2
668,7.335748553615976,164894,Spark 4.2
669,6.499472357360667,134430,Spark 4.2
670,5.40876662146139,174759,Spark 4.2
671,4.350613954265544,179515,Spark 4.2
672,3.336159787034749,206043,Spark 4.2
673,2.3091825488137063,179048,Spark 4.2
674,1.365506035987273,166170,Spark 4.2
675,5.118853694603395,179884,Spark 4.2
676,8.698694476419828,165925,Spark 4.2
677,7.715304036318306,92956,Spark 4.2
678,6.6776966501977455,169204,Spark 4.2
679,5.696576550160514,153468,Spark 4.2
680,4.756929853170933,161276,Spark 4.2
681,3.6822273153466583,151446,Spark 4.2
682,2.675198505818546,208810,Spark 4.2
683,1.7102919709506517,197732,Spark 4.2
684,0.6949256024744166,181377,Spark 4.2
685,10.021503067188892,145084,Spark 4.2
686,9.042578981458549,177548,Spark 4.2
687,7.994238246585956,173992,Spark 4.2
688,7.09530087459653,148640,Spark 4.2
689,5.9604692441678075,131471,Spark 4.2
690,5.06802922538436,164275,Spark 4.2
691,4.043046423932303,174759,Spark 4.2
692,3.0522011108632725,201645,Spark 4.2
693,2.0166677124077426,197627,Spark 4.2
694,1.0370958916157416,204679,Spark 4.2
695,7.787352336885788,179598,Spark 4.2
696,9.13399070231705,184347,Spark 4.2
697,8.085619949788889,163310,Spark 4.2
698,7.100301444158063,172765,Spark 4.2
699,6.095270209483994,169846,Spark 4.2
700,5.011441652080576,162825,Spark 4.2
701,4.147894974530936,180023,Spark 4.2
702,3.1057725894113117,198157,Spark 4.2
703,2.0841275346130144,162944,Spark 4.2
704,1.1108374733203168,174759,Spark 4.2
705,6.4283382515321765,187467,Spark 4.2
706,9.001627014160855,163840,Spark 4.2
707,7.9640510888031955,129500,Spark 4.2
708,7.034160660618307,141746,Spark 4.2
709,6.085376395206829,170584,Spark 4.2
710,5.0261822906590385,201645,Spark 4.2
711,3.9215852036730983,161067,Spark 4.2
712,3.0122925264650355,163992,Spark 4.2
713,2.0220748304573113,194199,Spark 4.2
714,1.0863913968797476,166335,Spark 4.2
715,5.7853680412039745,218231,Spark 4.2
716,8.134903814425481,152133,Spark 4.2
717,7.168022400884254,180975,Spark 4.2
718,6.098571312586524,134254,Spark 4.2
719,5.148895131367564,132871,Spark 4.2
720,4.144730301190409,182841,Spark 4.2
721,3.1368503633128677,203406,Spark 4.2
722,2.097723215152268,175183,Spark 4.2
723,1.1615890869038996,201556,Spark 4.2
724,5.014360243410169,173863,Spark 4.2
725,8.659559880316078,156078,Spark 4.2
726,7.595811476875977,145388,Spark 4.2
727,6.614381382298929,160385,Spark 4.2
728,5.633576892022625,162247,Spark 4.2
729,4.539823728677857,174759,Spark 4.2
730,3.5970123143589183,199848,Spark 4.2
731,2.581964314153287,203442,Spark 4.2
732,1.664776309497293,188202,Spark 4.2
733,3.553050732723345,174759,Spark 4.2
734,8.833418509163382,163908,Spark 4.2
735,7.834026852001567,185610,Spark 4.2
736,6.851787203377118,107544,Spark 4.2
737,5.85319195316498,135283,Spark 4.2
738,4.7964866268353505,139421,Spark 4.2
739,3.865870810807823,182941,Spark 4.2
740,2.950709561819845,160733,Spark 4.2
741,1.9014519766116582,186076,Spark 4.2
742,0.8770707698876085,210810,Spark 4.2
743,6.9707167936211025,207686,Spark 4.2
744,8.064157377821491,157106,Spark 4.2
745,6.990753243492233,143364,Spark 4.2
746,6.073400809688231,143512,Spark 4.2
747,5.047754032696667,174759,Spark 4.2
748,3.9714972260234314,162222,Spark 4.2
749,3.010485470022681,163524,Spark 4.2
750,2.021737657397164,164552,Spark 4.2
751,0.9910384488484797,181852,Spark 4.2
752,10.242570327240333,147873,Spark 4.2
753,11.665924934910754,134430,Spark 4.2
754,10.521248319341979,150685,Spark 4.2
755,9.59374991167364,158504,Spark 4.2
756,8.550824231722641,180664,Spark 4.2
757,7.516989540492116,118170,Spark 4.2
758,6.5761623918232015,185114,Spark 4.2
759,5.553467473193371,182511,Spark 4.2
760,4.524480237458686,194560,Spark 4.2
761,3.527596223122761,186821,Spark 4.2
762,2.52588348064917,175473,Spark 4.2
763,1.4479660185038261,143431,Spark 4.2
764,2.8813297854283726,164980,Spark 4.2
765,9.449763272890372,166825,Spark 4.2
766,8.450221910508516,170028,Spark 4.2
767,7.3853908224431315,139122,Spark 4.2
768,6.467980197727516,169627,Spark 4.2
769,5.478592807889172,134870,Spark 4.2
770,4.385267765183237,140007,Spark 4.2
771,3.4056742654160312,160465,Spark 4.2
772,2.4557176851466878,183476,Spark 4.2
773,1.470700075519953,190678,Spark 4.2
774,3.736526846190144,176133,Spark 4.2
775,9.50750265209949,189284,Spark 4.2
776,8.434174680501641,156417,Spark 4.2
777,7.444058167769016,167206,Spark 4.2
778,6.445327447182433,155393,Spark 4.2
779,5.470143455197312,174375,Spark 4.2
780,4.418433945578054,161700,Spark 4.2
781,3.4577867741401707,218224,Spark 4.2
782,2.4870796624100544,158180,Spark 4.2
783,1.4468006831313347,161316,Spark 4.2
784,2.9164868168460316,204200,Spark 4.2
785,8.446919810177677,185647,Spark 4.2
786,7.372833617817859,145292,Spark 4.2
787,6.3796984935655,163897,Spark 4.2
788,5.44048811220041,174759,Spark 4.2
789,4.40631740515315,179263,Spark 4.2
790,3.384331403273316,186350,Spark 4.2
791,2.394295475228886,210972,Spark 4.2
792,1.3605424936512134,200830,Spark 4.2
793,4.085291064685427,175047,Spark 4.2
794,7.7494000344265395,197523,Spark 4.2
795,6.730593885457841,156414,Spark 4.2
796,5.792249194863357,172331,Spark 4.2
797,4.737547378753058,166066,Spark 4.2
798,3.750888312045867,181640,Spark 4.2
799,2.808110606394987,163128,Spark 4.2
800,1.8047832199589064,215804,Spark 4.2
801,0.8203199492228591,187486,Spark 4.2
802,10.209719688256351,174759,Spark 4.2
803,9.272694291723266,147873,Spark 4.2
804,8.19996195898675,147709,Spark 4.2
805,7.229813747832409,161480,Spark 4.2
806,6.197851319706721,179358,Spark 4.2
807,5.174167344713128,163214,Spark 4.2
808,4.160753467806162,168262,Spark 4.2
809,3.2299574499738304,215088,Spark 4.2
810,2.2262736672493157,190527,Spark 4.2
811,1.2402958520415202,200002,Spark 4.2
812,5.189826694842084,191183,Spark 4.2
813,8.967574684712627,203703,Spark 4.2
814,7.920822037399312,183960,Spark 4.2
815,6.908329910444535,143933,Spark 4.2
816,5.89646055426671,143108,Spark 4.2
817,4.905467204321189,164046,Spark 4.2
818,3.9835591573590508,165812,Spark 4.2
819,2.9224109964250466,193863,Spark 4.2
820,1.9449335149808604,195984,Spark 4.2
821,0.9986849833198067,174759,Spark 4.2
822,8.208178499697228,188202,Spark 4.2
823,8.660076024696648,161316,Spark 4.2
824,7.641466357955676,161316,Spark 4.2
825,6.559176502922924,174643,Spark 4.2
826,5.603312029948328,147989,Spark 4.2
827,4.593926137872897,188202,Spark 4.2
828,3.5746122782967693,188202,Spark 4.2
829,2.645001847724576,191587,Spark 4.2
830,1.616350467399976,211703,Spark 4.2
831,2.2201559270637317,203794,Spark 4.2
832,11.304206653441875,186520,Spark 4.2
833,10.276424268690858,188053,Spark 4.2
834,9.346630828144638,136836,Spark 4.2
835,8.319968558176907,166657,Spark 4.2
836,7.3718999179761475,153614,Spark 4.2
837,6.320456066573974,180250,Spark 4.2
838,5.299920902282646,168905,Spark 4.2
839,4.286686446477759,134430,Spark 4.2
840,3.2426312652639755,178524,Spark 4.2
841,2.2639248727171095,214090,Spark 4.2
842,1.2679649583628545,189974,Spark 4.2
843,6.513372216412539,181690,Spark 4.2
844,10.132231642611618,154924,Spark 4.2
845,9.131385140070218,169772,Spark 4.2
846,8.120572638119569,182831,Spark 4.2
847,7.060280510936489,166596,Spark 4.2
848,6.080180377751128,153805,Spark 4.2
849,5.114261673533291,175975,Spark 4.2
850,4.091434826006147,176328,Spark 4.2
851,3.1278926294370697,176920,Spark 4.2
852,2.139600122422955,204210,Spark 4.2
853,1.152586767095769,173522,Spark 4.2
854,9.139767146715398,162553,Spark 4.2
855,11.214384922207314,186778,Spark 4.2
856,10.180662633565749,162654,Spark 4.2
857,9.114793883256114,134516,Spark 4.2
858,8.22092691983409,161316,Spark 4.2
859,7.177578417515112,161316,Spark 4.2
860,6.158907755140168,191718,Spark 4.2
861,5.19566433960545,188077,Spark 4.2
862,4.137874022180695,178714,Spark 4.2
863,3.171170959832928,171707,Spark 4.2
864,2.1517517924915057,197351,Spark 4.2
865,1.197221558927847,161316,Spark 4.2
866,8.043992592179185,161316,Spark 4.2
867,9.783361098706255,167943,Spark 4.2
868,8.780991787377554,141246,Spark 4.2
869,7.762904280461521,162903,Spark 4.2
870,6.731988186240281,159729,Spark 4.2
871,5.691630349409648,158639,Spark 4.2
872,4.774114645731438,151580,Spark 4.2
873,3.7889210458831037,187172,Spark 4.2
874,2.7145508419481663,187660,Spark 4.2
875,1.728293943861638,176350,Spark 4.2
876,0.8174670937682479,187153,Spark 4.2
877,8.900599436938613,174759,Spark 4.2
878,7.790766678162997,147873,Spark 4.2
879,6.797274287376352,151272,Spark 4.2
880,5.8034572023382776,162836,Spark 4.2
881,4.816679944754897,169427,Spark 4.2
882,3.8243592652038454,148286,Spark 4.2
883,2.8594244713827415,180660,Spark 4.2
884,1.8267341012369156,205755,Spark 4.2
885,0.8134260428416724,178191,Spark 4.2
886,9.621767419150611,183304,Spark 4.2
887,8.66235287039595,166214,Spark 4.2
888,7.620860209555876,131039,Spark 4.2
889,6.598154330616961,137821,Spark 4.2
890,5.684660174007273,183900,Spark 4.2
891,4.632269184678398,138522,Spark 4.2
892,3.646546704691612,169362,Spark 4.2
893,2.6962048657340985,195284,Spark 4.2
894,1.7140196917189778,179771,Spark 4.2
895,1.4899916741940873,168272,Spark 4.2
896,9.55283240920403,174759,Spark 4.2
897,8.495654101715845,166601,Spark 4.2
898,7.482678619519062,142588,Spark 4.2
899,6.5041213303891166,128624,Spark 4.2
900,5.527993098185906,145469,Spark 4.2
901,4.502259091756841,176891,Spark 4.2
902,3.545190568831093,187103,Spark 4.2
903,2.5160001031667525,213247,Spark 4.2
904,1.5141081296686152,220624,Spark 4.2
905,0.6218302613260778,137912,Spark 4.2
